event_id,aircraft_id,base_id,event_type,category,started_at,completed_at,aircraft_hours_at_event,next_due_hours,next_due_date,grounded_days,description
658,27,6,unscheduled,avionics,2025-06-27 06:21:00,2025-06-30 12:21:00,2970.1,,,2,unscheduled avionics repair
659,27,6,inspection,airframe,2025-06-30 16:17:00,2025-07-01 05:17:00,3010.6,4510.6,,1,scheduled airframe inspection
660,27,6,scheduled,engine,2025-07-25 17:29:00,2025-07-26 02:29:00,3206.8,4006.8,2025-11-22,2,scheduled engine service
661,27,6,inspection,avionics,2025-08-28 07:06:00,2025-08-28 16:06:00,3362.3,,2025-12-26,0,scheduled avionics check
662,27,6,unscheduled,rotor,2025-09-06 20:30:00,2025-09-08 11:30:00,3435.7,,,5,unscheduled rotor repair
663,27,6,unscheduled,avionics,2025-10-10 18:31:00,2025-10-13 19:31:00,3585.3,,,2,unscheduled avionics repair
664,27,6,inspection,avionics,2025-12-28 10:07:00,2025-12-28 20:07:00,3827.8,,2026-04-27,0,scheduled avionics check
665,29,6,unscheduled,avionics,2024-02-21 02:42:00,2024-02-24 17:42:00,182.5,,,5,unscheduled avionics repair
666,29,6,unscheduled,airframe,2024-02-25 09:48:25,2024-02-28 15:48:25,223.7,,,0,unscheduled airframe repair
667,29,6,unscheduled,hydraulic,2024-02-27 18:05:00,2024-03-01 05:05:00,238.5,,,1,unscheduled hydraulic repair
668,29,6,unscheduled,airframe,2024-03-06 18:07:00,2024-03-10 01:07:00,299.3,,,20,unscheduled airframe repair
669,29,6,unscheduled,rotor,2024-04-08 04:06:00,2024-04-10 19:06:00,438.6,,,2,unscheduled rotor repair
670,29,6,unscheduled,rotor,2024-04-25 04:17:39,2024-04-27 00:17:39,536.3,,,10,unscheduled rotor repair
671,29,6,inspection,avionics,2024-05-01 04:38:00,2024-05-01 08:38:00,556.0,,2024-08-29,0,scheduled avionics check
672,29,6,unscheduled,avionics,2024-05-05 18:07:00,2024-05-07 15:07:00,587.5,,,0,unscheduled avionics repair
673,29,6,unscheduled,avionics,2024-06-11 06:04:00,2024-06-15 03:04:00,797.3,,,1,unscheduled avionics repair
674,29,6,scheduled,engine,2024-06-11 15:05:00,2024-06-13 08:05:00,802.0,1602.0,2024-10-09,2,scheduled engine service
675,29,6,unscheduled,hydraulic,2024-07-03 17:18:00,2024-07-03 21:18:00,958.9,,,1,unscheduled hydraulic repair
676,29,6,unscheduled,avionics,2024-07-27 01:54:00,2024-07-28 14:54:00,1182.3,,,10,unscheduled avionics repair
677,29,6,inspection,avionics,2024-08-29 20:16:00,2024-08-30 08:16:00,1425.0,,2024-12-27,0,scheduled avionics check
678,29,6,unscheduled,engine,2024-08-30 05:30:00,2024-08-30 13:30:00,1429.4,,,10,unscheduled engine repair
679,29,6,inspection,airframe,2024-09-10 08:29:00,2024-09-11 06:29:00,1500.9,3000.9,,1,scheduled airframe inspection
680,29,6,unscheduled,airframe,2024-09-22 05:44:14,2024-09-23 10:44:14,1567.6,,,5,unscheduled airframe repair
681,29,6,scheduled,engine,2024-09-25 16:36:00,2024-09-26 03:36:00,1608.5,2408.5,2025-01-23,2,scheduled engine service
682,29,6,unscheduled,hydraulic,2024-10-04 13:39:00,2024-10-06 21:39:00,1635.1,,,3,unscheduled hydraulic repair
683,29,6,unscheduled,rotor,2024-10-07 03:57:00,2024-10-10 22:57:00,1642.7,,,10,unscheduled rotor repair
684,29,6,inspection,avionics,2024-12-28 14:09:00,2024-12-28 21:09:00,1985.1,,2025-04-27,0,scheduled avionics check
685,29,6,scheduled,engine,2025-04-19 10:14:00,2025-04-20 13:14:00,2412.4,3212.4,2025-08-17,1,scheduled engine service
686,29,6,inspection,avionics,2025-05-01 19:14:00,2025-05-02 02:14:00,2443.0,,2025-08-29,0,scheduled avionics check
687,29,6,unscheduled,avionics,2025-05-06 00:49:29,2025-05-09 12:49:29,2459.1,,,2,unscheduled avionics repair
688,29,6,unscheduled,hydraulic,2025-06-05 21:00:00,2025-06-07 20:00:00,2582.7,,,2,unscheduled hydraulic repair
689,29,6,unscheduled,hydraulic,2025-06-09 22:58:00,2025-06-10 07:58:00,2659.9,,,5,unscheduled hydraulic repair
690,29,6,unscheduled,airframe,2025-06-18 21:18:00,2025-06-19 18:18:00,2743.2,,,3,unscheduled airframe repair
691,29,6,inspection,airframe,2025-07-22 18:21:00,2025-07-23 09:21:00,3003.5,4503.5,,2,scheduled airframe inspection
692,29,6,scheduled,engine,2025-08-14 05:49:44,2025-08-15 16:49:44,3213.1,4013.1,2025-12-12,2,scheduled engine service
693,29,6,inspection,avionics,2025-08-30 02:30:51,2025-08-30 05:30:51,3324.1,,2025-12-28,0,scheduled avionics check
694,29,6,unscheduled,engine,2025-09-03 01:41:00,2025-09-05 13:41:00,3354.4,,,20,unscheduled engine repair
695,29,6,unscheduled,hydraulic,2025-09-27 12:15:40,2025-09-30 22:15:40,3497.9,,,0,unscheduled hydraulic repair
696,29,6,unscheduled,rotor,2025-10-24 12:52:00,2025-10-25 15:52:00,3664.1,,,1,unscheduled rotor repair
697,29,6,unscheduled,avionics,2025-11-20 06:09:10,2025-11-21 10:09:10,3773.8,,,3,unscheduled avionics repair
698,29,6,unscheduled,engine,2025-12-05 12:52:00,2025-12-08 06:52:00,3808.3,,,10,unscheduled engine repair
699,29,6,unscheduled,avionics,2025-12-10 15:30:00,2025-12-13 03:30:00,3816.7,,,2,unscheduled avionics repair
700,29,6,unscheduled,engine,2025-12-26 18:39:00,2025-12-27 05:39:00,3861.8,,,1,unscheduled engine repair
701,32,3,unscheduled,rotor,2024-02-19 20:17:00,2024-02-20 21:17:00,140.9,,,10,unscheduled rotor repair
702,32,3,unscheduled,rotor,2024-02-24 05:02:00,2024-02-25 20:02:00,155.8,,,2,unscheduled rotor repair
703,32,3,unscheduled,engine,2024-03-08 13:17:00,2024-03-09 04:17:00,206.6,,,1,unscheduled engine repair
704,32,3,inspection,avionics,2024-04-30 20:01:00,2024-05-01 05:01:00,436.1,,2024-08-28,0,scheduled avionics check
705,32,3,unscheduled,airframe,2024-06-08 00:52:33,2024-06-10 19:52:33,708.2,,,10,unscheduled airframe repair
706,32,3,scheduled,engine,2024-06-22 09:57:26,2024-06-23 13:57:26,801.7,1601.7,2024-10-20,5,scheduled engine service
707,32,3,unscheduled,engine,2024-06-29 19:55:00,2024-06-30 17:55:00,854.2,,,5,unscheduled engine repair
708,32,3,inspection,avionics,2024-08-29 14:05:00,2024-08-29 16:05:00,1106.9,,2024-12-27,0,scheduled avionics check
709,32,3,inspection,avionics,2024-12-30 20:00:00,2024-12-31 06:00:00,1434.6,,2025-04-29,0,scheduled avionics check
710,32,3,inspection,airframe,2025-01-18 02:39:00,2025-01-19 01:39:00,1502.3,3002.3,,0,scheduled airframe inspection
711,32,3,scheduled,engine,2025-02-20 12:55:00,2025-02-22 04:55:00,1603.5,2403.5,2025-06-20,1,scheduled engine service
712,32,3,unscheduled,engine,2025-02-20 03:55:00,2025-02-21 11:55:00,1603.5,,,3,unscheduled engine repair
713,32,3,unscheduled,engine,2025-04-03 22:53:00,2025-04-06 19:53:00,1706.7,,,20,unscheduled engine repair
714,32,3,inspection,avionics,2025-04-30 16:53:00,2025-04-30 19:53:00,1795.5,,2025-08-28,0,scheduled avionics check
715,32,3,unscheduled,rotor,2025-05-06 15:58:46,2025-05-07 20:58:46,1803.7,,,10,unscheduled rotor repair
716,32,3,unscheduled,hydraulic,2025-07-10 21:07:00,2025-07-12 15:07:00,2222.9,,,10,unscheduled hydraulic repair
717,32,3,scheduled,engine,2025-08-11 23:57:00,2025-08-13 11:57:00,2406.2,3206.2,2025-12-09,1,scheduled engine service
718,32,3,inspection,avionics,2025-08-28 14:17:00,2025-08-28 19:17:00,2496.0,,2025-12-26,0,scheduled avionics check
719,32,3,unscheduled,rotor,2025-09-02 06:31:00,2025-09-05 04:31:00,2530.7,,,2,unscheduled rotor repair
720,32,3,unscheduled,avionics,2025-09-08 13:11:00,2025-09-09 04:11:00,2550.3,,,10,unscheduled avionics repair
721,32,3,unscheduled,rotor,2025-11-16 11:29:00,2025-11-18 19:29:00,2836.2,,,1,unscheduled rotor repair
722,32,3,unscheduled,avionics,2025-11-21 12:33:00,2025-11-22 06:33:00,2871.1,,,5,unscheduled avionics repair
723,34,3,unscheduled,rotor,2024-03-06 15:29:00,2024-03-08 15:29:00,253.6,,,5,unscheduled rotor repair
724,34,3,inspection,avionics,2024-04-30 21:48:00,2024-05-01 05:48:00,406.2,,2024-08-28,0,scheduled avionics check
725,34,3,unscheduled,avionics,2024-04-30 23:38:53,2024-05-03 17:38:53,415.0,,,5,unscheduled avionics repair
726,34,3,unscheduled,hydraulic,2024-05-06 00:42:00,2024-05-07 15:42:00,427.4,,,5,unscheduled hydraulic repair
727,34,3,unscheduled,rotor,2024-05-21 01:07:23,2024-05-22 13:07:23,497.3,,,1,unscheduled rotor repair
728,34,3,unscheduled,avionics,2024-06-20 10:38:49,2024-06-23 14:38:49,645.5,,,3,unscheduled avionics repair
729,34,3,unscheduled,rotor,2024-06-21 08:48:00,2024-06-24 17:48:00,652.8,,,3,unscheduled rotor repair
730,34,3,unscheduled,avionics,2024-08-05 02:25:00,2024-08-09 00:25:00,831.6,,,1,unscheduled avionics repair
731,34,3,scheduled,engine,2024-08-14 09:51:43,2024-08-14 19:51:43,904.8,1804.8,2024-12-12,2,scheduled engine service
732,34,3,inspection,avionics,2024-08-30 19:02:00,2024-08-31 00:02:00,954.2,,2024-12-28,0,scheduled avionics check
733,34,3,unscheduled,engine,2024-09-22 17:33:00,2024-09-25 16:33:00,1036.6,,,5,unscheduled engine repair
734,34,3,inspection,avionics,2025-01-01 05:28:00,2025-01-01 08:28:00,1406.6,,2025-05-01,0,scheduled avionics check
735,34,3,unscheduled,hydraulic,2025-02-28 09:33:43,2025-03-03 18:33:43,1623.2,,,0,unscheduled hydraulic repair
736,34,3,unscheduled,rotor,2025-03-30 03:43:00,2025-03-30 14:43:00,1772.9,,,10,unscheduled rotor repair
737,34,3,inspection,airframe,2025-04-07 20:56:56,2025-04-08 08:56:56,1802.8,3602.8,,2,scheduled airframe inspection
738,34,3,scheduled,engine,2025-04-13 21:47:00,2025-04-15 01:47:00,1805.7,2705.7,2025-08-11,3,scheduled engine service
739,34,3,unscheduled,rotor,2025-04-14 07:33:00,2025-04-15 19:33:00,1809.7,,,5,unscheduled rotor repair
740,34,3,unscheduled,airframe,2025-04-16 20:29:00,2025-04-17 15:29:00,1819.0,,,10,unscheduled airframe repair
741,34,3,inspection,avionics,2025-05-04 04:33:00,2025-05-04 16:33:00,1917.0,,2025-09-01,0,scheduled avionics check
742,34,3,unscheduled,airframe,2025-08-12 04:50:00,2025-08-13 07:50:00,2363.4,,,2,unscheduled airframe repair
743,34,3,inspection,avionics,2025-09-02 15:04:00,2025-09-03 02:04:00,2425.2,,2025-12-31,0,scheduled avionics check
744,34,3,unscheduled,rotor,2025-09-23 23:50:00,2025-09-27 22:50:00,2537.4,,,5,unscheduled rotor repair
745,34,3,unscheduled,hydraulic,2025-09-27 20:14:00,2025-09-29 13:14:00,2561.3,,,1,unscheduled hydraulic repair
746,34,3,scheduled,engine,2025-11-13 15:18:00,2025-11-15 00:18:00,2705.9,3605.9,2026-03-13,3,scheduled engine service
747,34,3,unscheduled,avionics,2025-11-29 18:50:00,2025-12-03 13:50:00,2733.8,,,1,unscheduled avionics repair
748,35,4,unscheduled,avionics,2024-01-25 18:12:00,2024-01-26 01:12:00,144.5,,,3,unscheduled avionics repair
749,35,4,unscheduled,hydraulic,2024-02-02 07:44:00,2024-02-02 16:44:00,175.3,,,3,unscheduled hydraulic repair
750,35,4,unscheduled,airframe,2024-02-21 10:35:00,2024-02-22 06:35:00,326.1,,,0,unscheduled airframe repair
751,35,4,unscheduled,avionics,2024-03-24 13:37:07,2024-03-25 23:37:07,630.3,,,3,unscheduled avionics repair
752,35,4,unscheduled,avionics,2024-04-23 01:30:00,2024-04-23 23:30:00,882.8,,,3,unscheduled avionics repair
753,35,4,scheduled,engine,2024-04-23 16:56:00,2024-04-25 16:56:00,907.4,1807.4,2024-08-21,1,scheduled engine service
754,35,4,unscheduled,airframe,2024-04-29 22:03:00,2024-04-30 10:03:00,976.8,,,3,unscheduled airframe repair
755,35,4,inspection,avionics,2024-04-30 05:47:00,2024-04-30 07:47:00,981.9,,2024-08-28,0,scheduled avionics check
756,35,4,unscheduled,airframe,2024-05-01 13:06:00,2024-05-04 11:06:00,1001.9,,,5,unscheduled airframe repair
757,35,4,unscheduled,rotor,2024-05-25 06:39:00,2024-05-28 08:39:00,1197.7,,,2,unscheduled rotor repair
758,35,4,unscheduled,avionics,2024-06-12 02:42:00,2024-06-15 06:42:00,1394.4,,,10,unscheduled avionics repair
759,35,4,unscheduled,rotor,2024-06-13 03:46:00,2024-06-16 20:46:00,1397.9,,,1,unscheduled rotor repair
760,35,4,unscheduled,rotor,2024-06-13 19:46:00,2024-06-14 03:46:00,1401.6,,,0,unscheduled rotor repair
761,35,4,inspection,airframe,2024-08-03 07:56:00,2024-08-04 05:56:00,1803.9,3603.9,,1,scheduled airframe inspection
762,35,4,scheduled,engine,2024-08-04 15:37:00,2024-08-05 00:37:00,1814.3,2714.3,2024-12-02,2,scheduled engine service
763,35,4,unscheduled,avionics,2024-08-04 10:37:00,2024-08-06 18:37:00,1814.3,,,5,unscheduled avionics repair
764,35,4,unscheduled,airframe,2024-08-20 12:46:00,2024-08-20 17:46:00,1978.6,,,20,unscheduled airframe repair
765,35,4,unscheduled,engine,2024-08-26 05:55:00,2024-08-26 11:55:00,2035.1,,,1,unscheduled engine repair
766,35,4,inspection,avionics,2024-08-30 10:41:00,2024-08-30 14:41:00,2057.8,,2024-12-28,0,scheduled avionics check
767,35,4,unscheduled,hydraulic,2024-09-02 19:42:00,2024-09-04 23:42:00,2101.7,,,10,unscheduled hydraulic repair
768,35,4,unscheduled,avionics,2024-09-14 15:15:27,2024-09-15 20:15:27,2195.1,,,3,unscheduled avionics repair
769,35,4,unscheduled,rotor,2024-09-20 11:58:00,2024-09-23 11:58:00,2228.1,,,2,unscheduled rotor repair
770,35,4,unscheduled,hydraulic,2024-09-22 13:58:00,2024-09-26 06:58:00,2242.2,,,10,unscheduled hydraulic repair
771,35,4,unscheduled,avionics,2024-09-30 08:53:00,2024-09-30 19:53:00,2316.6,,,2,unscheduled avionics repair
772,35,4,unscheduled,rotor,2024-10-19 12:15:00,2024-10-22 08:15:00,2494.0,,,1,unscheduled rotor repair
773,35,4,scheduled,engine,2024-11-16 05:18:00,2024-11-18 01:18:00,2717.4,3617.4,2025-03-16,1,scheduled engine service
774,35,4,unscheduled,avionics,2024-11-17 09:31:00,2024-11-20 21:31:00,2741.2,,,1,unscheduled avionics repair
775,35,4,unscheduled,rotor,2024-11-24 10:28:00,2024-11-28 01:28:00,2792.4,,,0,unscheduled rotor repair
776,35,4,unscheduled,hydraulic,2024-12-28 02:18:05,2024-12-31 09:18:05,3056.8,,,3,unscheduled hydraulic repair
777,35,4,inspection,avionics,2024-12-29 02:09:00,2024-12-29 04:09:00,3061.0,,2025-04-28,0,scheduled avionics check
778,35,4,unscheduled,engine,2025-01-09 12:26:00,2025-01-10 20:26:00,3161.4,,,0,unscheduled engine repair
779,35,4,unscheduled,avionics,2025-01-16 22:05:00,2025-01-19 20:05:00,3204.1,,,1,unscheduled avionics repair
780,35,4,unscheduled,hydraulic,2025-01-22 04:02:00,2025-01-22 13:02:00,3255.3,,,1,unscheduled hydraulic repair
781,35,4,inspection,airframe,2025-03-07 02:40:00,2025-03-07 14:40:00,3609.3,5409.3,,0,scheduled airframe inspection
782,35,4,unscheduled,rotor,2025-03-07 04:15:00,2025-03-07 18:15:00,3616.2,,,1,unscheduled rotor repair
783,35,4,scheduled,engine,2025-03-07 12:42:00,2025-03-08 17:42:00,3620.5,4520.5,2025-07-05,3,scheduled engine service
784,35,4,unscheduled,engine,2025-03-29 20:26:00,2025-03-30 08:26:00,3830.0,,,10,unscheduled engine repair
785,35,4,unscheduled,airframe,2025-04-19 18:40:00,2025-04-22 11:40:00,3999.0,,,0,unscheduled airframe repair
786,35,4,inspection,avionics,2025-04-28 23:21:00,2025-04-29 03:21:00,4149.6,,2025-08-26,0,scheduled avionics check
787,35,4,unscheduled,avionics,2025-05-14 06:38:00,2025-05-15 13:38:00,4376.1,,,3,unscheduled avionics repair
788,35,4,unscheduled,engine,2025-05-25 00:30:00,2025-05-28 23:30:00,4498.9,,,1,unscheduled engine repair
789,35,4,scheduled,engine,2025-05-25 21:17:00,2025-05-27 05:17:00,4526.2,5426.2,2025-09-22,1,scheduled engine service
790,35,4,unscheduled,engine,2025-05-29 04:15:00,2025-06-01 02:15:00,4540.2,,,2,unscheduled engine repair
791,35,4,unscheduled,engine,2025-06-01 05:28:00,2025-06-02 17:28:00,4585.5,,,5,unscheduled engine repair
792,35,4,unscheduled,avionics,2025-06-01 08:15:00,2025-06-01 15:15:00,4591.5,,,0,unscheduled avionics repair
793,35,4,unscheduled,avionics,2025-06-03 05:22:00,2025-06-05 01:22:00,4639.2,,,10,unscheduled avionics repair
794,35,4,unscheduled,rotor,2025-07-08 20:01:00,2025-07-10 08:01:00,5041.3,,,20,unscheduled rotor repair
795,35,4,unscheduled,engine,2025-07-15 15:32:00,2025-07-19 03:32:00,5075.4,,,3,unscheduled engine repair
796,35,4,unscheduled,hydraulic,2025-07-21 06:16:44,2025-07-25 02:16:44,5129.9,,,10,unscheduled hydraulic repair
797,35,4,unscheduled,rotor,2025-08-13 10:01:11,2025-08-17 08:01:11,5363.5,,,3,unscheduled rotor repair
798,35,4,unscheduled,engine,2025-08-16 11:35:00,2025-08-20 04:35:00,5408.1,,,2,unscheduled engine repair
799,35,4,inspection,airframe,2025-08-17 11:13:00,2025-08-18 09:13:00,5417.0,7217.0,,2,scheduled airframe inspection
800,35,4,scheduled,engine,2025-08-18 17:19:00,2025-08-20 13:19:00,5429.9,6329.9,2025-12-16,2,scheduled engine service
801,35,4,inspection,avionics,2025-08-26 18:38:00,2025-08-26 21:38:00,5499.9,,2025-12-24,0,scheduled avionics check
802,35,4,unscheduled,engine,2025-08-26 21:13:00,2025-08-29 22:13:00,5508.2,,,20,unscheduled engine repair
803,35,4,unscheduled,avionics,2025-09-24 05:43:00,2025-09-26 07:43:00,5884.1,,,3,unscheduled avionics repair
804,35,4,unscheduled,engine,2025-09-28 20:25:00,2025-10-01 10:25:00,6003.4,,,20,unscheduled engine repair
805,35,4,unscheduled,rotor,2025-10-13 05:01:00,2025-10-13 22:01:00,6124.4,,,3,unscheduled rotor repair
806,35,4,unscheduled,avionics,2025-10-15 03:23:17,2025-10-18 11:23:17,6156.4,,,2,unscheduled avionics repair
807,35,4,unscheduled,hydraulic,2025-10-23 10:17:00,2025-10-24 03:17:00,6263.7,,,10,unscheduled hydraulic repair
808,35,4,unscheduled,avionics,2025-10-23 17:20:27,2025-10-25 10:20:27,6274.0,,,20,unscheduled avionics repair
809,35,4,scheduled,engine,2025-10-29 02:18:00,2025-10-30 12:18:00,6337.8,7237.8,2026-02-26,1,scheduled engine service
810,35,4,unscheduled,avionics,2025-10-29 16:08:00,2025-11-01 03:08:00,6344.7,,,3,unscheduled avionics repair
811,35,4,inspection,avionics,2025-12-28 14:21:00,2025-12-29 01:21:00,6582.5,,2026-04-27,0,scheduled avionics check
812,36,3,unscheduled,hydraulic,2024-01-18 08:26:05,2024-01-19 06:26:05,72.8,,,2,unscheduled hydraulic repair
813,36,3,unscheduled,rotor,2024-02-03 20:51:27,2024-02-06 22:51:27,145.4,,,3,unscheduled rotor repair
814,36,3,unscheduled,hydraulic,2024-02-13 09:38:16,2024-02-14 13:38:16,194.0,,,20,unscheduled hydraulic repair
815,36,3,inspection,avionics,2024-04-30 07:00:00,2024-04-30 13:00:00,505.3,,2024-08-28,0,scheduled avionics check
816,36,3,unscheduled,avionics,2024-06-13 12:20:00,2024-06-15 04:20:00,722.1,,,10,unscheduled avionics repair
817,36,3,scheduled,engine,2024-07-19 18:32:00,2024-07-21 04:32:00,906.2,1806.2,2024-11-16,1,scheduled engine service
818,36,3,unscheduled,rotor,2024-07-19 07:32:00,2024-07-19 19:32:00,906.2,,,3,unscheduled rotor repair
819,36,3,unscheduled,hydraulic,2024-07-24 06:44:00,2024-07-25 23:44:00,918.4,,,0,unscheduled hydraulic repair
820,36,3,inspection,avionics,2024-08-28 16:26:00,2024-08-29 02:26:00,1018.5,,2024-12-26,0,scheduled avionics check
821,36,3,unscheduled,airframe,2024-08-28 15:26:00,2024-08-29 23:26:00,1018.5,,,1,unscheduled airframe repair
822,36,3,unscheduled,engine,2024-09-12 22:31:00,2024-09-14 00:31:00,1094.3,,,3,unscheduled engine repair
823,36,3,unscheduled,hydraulic,2024-10-09 20:52:00,2024-10-11 21:52:00,1184.7,,,3,unscheduled hydraulic repair
824,36,3,unscheduled,airframe,2024-10-10 06:20:00,2024-10-11 00:20:00,1187.7,,,5,unscheduled airframe repair
825,36,3,inspection,avionics,2024-12-28 23:48:00,2024-12-29 03:48:00,1437.1,,2025-04-27,0,scheduled avionics check
826,36,3,inspection,airframe,2025-03-30 18:59:00,2025-03-31 07:59:00,1801.0,3601.0,,2,scheduled airframe inspection
827,36,3,scheduled,engine,2025-04-04 14:54:00,2025-04-05 00:54:00,1810.2,2710.2,2025-08-02,2,scheduled engine service
828,36,3,unscheduled,hydraulic,2025-04-09 16:25:26,2025-04-10 08:25:26,1853.3,,,3,unscheduled hydraulic repair
829,36,3,inspection,avionics,2025-04-28 10:03:01,2025-04-28 15:03:01,1958.6,,2025-08-26,0,scheduled avionics check
830,36,3,unscheduled,airframe,2025-08-01 09:36:00,2025-08-03 11:36:00,2367.1,,,2,unscheduled airframe repair
831,36,3,unscheduled,engine,2025-08-24 08:38:35,2025-08-26 01:38:35,2482.3,,,0,unscheduled engine repair
832,36,3,inspection,avionics,2025-08-26 10:06:00,2025-08-26 15:06:00,2506.8,,2025-12-24,0,scheduled avionics check
833,36,3,unscheduled,airframe,2025-09-22 23:29:56,2025-09-26 12:29:56,2615.5,,,2,unscheduled airframe repair
834,36,3,scheduled,engine,2025-10-19 16:33:00,2025-10-20 02:33:00,2713.9,3613.9,2026-02-16,3,scheduled engine service
835,36,3,unscheduled,rotor,2025-10-29 02:53:42,2025-10-29 11:53:42,2729.4,,,3,unscheduled rotor repair
836,36,3,inspection,avionics,2025-12-27 01:40:00,2025-12-27 07:40:00,2865.4,,2026-04-26,0,scheduled avionics check
837,37,5,unscheduled,hydraulic,2024-01-02 12:55:00,2024-01-04 07:55:00,2.6,,,0,unscheduled hydraulic repair
838,37,5,unscheduled,rotor,2024-01-16 08:39:39,2024-01-17 23:39:39,122.2,,,1,unscheduled rotor repair
839,37,5,unscheduled,rotor,2024-02-01 07:33:00,2024-02-01 21:33:00,195.0,,,5,unscheduled rotor repair
840,37,5,unscheduled,engine,2024-02-15 00:17:29,2024-02-18 07:17:29,273.4,,,5,unscheduled engine repair
841,37,5,unscheduled,hydraulic,2024-04-18 06:24:00,2024-04-18 20:24:00,527.8,,,2,unscheduled hydraulic repair
842,37,5,inspection,avionics,2024-05-02 17:34:00,2024-05-02 20:34:00,611.5,,2024-08-30,0,scheduled avionics check
843,37,5,unscheduled,hydraulic,2024-06-07 02:40:00,2024-06-08 02:40:00,707.6,,,2,unscheduled hydraulic repair
844,37,5,unscheduled,airframe,2024-07-10 04:53:00,2024-07-13 17:53:00,823.7,,,10,unscheduled airframe repair
845,37,5,scheduled,engine,2024-07-19 13:33:41,2024-07-20 20:33:41,905.4,1805.4,2024-11-16,5,scheduled engine service
846,37,5,inspection,avionics,2024-08-30 21:41:00,2024-08-31 03:41:00,1086.6,,2024-12-28,0,scheduled avionics check
847,37,5,unscheduled,engine,2024-09-03 10:36:00,2024-09-05 15:36:00,1108.1,,,20,unscheduled engine repair
848,37,5,unscheduled,hydraulic,2024-10-18 20:51:00,2024-10-22 01:51:00,1246.2,,,10,unscheduled hydraulic repair
849,37,5,inspection,avionics,2024-12-29 00:38:00,2024-12-29 03:38:00,1557.1,,2025-04-28,0,scheduled avionics check
850,37,5,scheduled,engine,2025-02-18 10:45:00,2025-02-19 02:45:00,1806.2,2706.2,2025-06-18,1,scheduled engine service
851,37,5,inspection,airframe,2025-02-19 03:45:00,2025-02-19 08:45:00,1806.2,3606.2,,1,scheduled airframe inspection
852,37,5,unscheduled,hydraulic,2025-03-03 01:28:00,2025-03-03 12:28:00,1883.7,,,1,unscheduled hydraulic repair
853,37,5,unscheduled,avionics,2025-03-29 08:31:40,2025-03-30 23:31:40,2014.4,,,5,unscheduled avionics repair
854,37,5,unscheduled,avionics,2025-04-21 17:30:00,2025-04-25 13:30:00,2080.9,,,0,unscheduled avionics repair
855,37,5,inspection,avionics,2025-04-30 05:33:00,2025-04-30 16:33:00,2117.6,,2025-08-28,0,scheduled avionics check
856,37,5,unscheduled,avionics,2025-08-05 18:07:56,2025-08-08 01:07:56,2497.3,,,2,unscheduled avionics repair
857,37,5,inspection,avionics,2025-08-30 13:07:00,2025-08-30 19:07:00,2536.3,,2025-12-28,0,scheduled avionics check
858,37,5,unscheduled,avionics,2025-09-23 09:11:00,2025-09-26 07:11:00,2642.3,,,1,unscheduled avionics repair
859,37,5,scheduled,engine,2025-10-17 09:43:00,2025-10-17 21:43:00,2711.7,3611.7,2026-02-14,2,scheduled engine service
860,37,5,unscheduled,hydraulic,2025-10-17 23:13:59,2025-10-21 05:13:59,2725.3,,,3,unscheduled hydraulic repair
861,37,5,unscheduled,avionics,2025-11-05 11:37:00,2025-11-09 09:37:00,2854.7,,,2,unscheduled avionics repair
862,37,5,inspection,avionics,2025-12-29 07:32:00,2025-12-29 13:32:00,3102.8,,2026-04-28,0,scheduled avionics check
863,39,4,unscheduled,avionics,2024-03-09 14:01:00,2024-03-11 06:01:00,673.5,,,2,unscheduled avionics repair
864,39,4,unscheduled,landing_gear,2024-03-25 12:34:00,2024-03-28 11:34:00,805.5,,,0,unscheduled landing_gear repair
865,39,4,inspection,avionics,2024-03-31 04:06:00,2024-03-31 12:06:00,924.5,,2024-06-29,0,scheduled avionics check
866,39,4,unscheduled,engine,2024-04-09 13:05:00,2024-04-12 20:05:00,1032.0,,,1,unscheduled engine repair
867,39,4,scheduled,engine,2024-04-20 22:10:00,2024-04-22 08:10:00,1203.6,2403.6,2024-07-19,2,scheduled engine service
868,39,4,unscheduled,airframe,2024-04-30 01:29:00,2024-05-03 16:29:00,1262.1,,,5,unscheduled airframe repair
869,39,4,unscheduled,engine,2024-05-21 09:07:00,2024-05-23 19:07:00,1398.2,,,3,unscheduled engine repair
870,39,4,unscheduled,avionics,2024-06-06 02:59:51,2024-06-10 01:59:51,1547.9,,,1,unscheduled avionics repair
871,39,4,unscheduled,avionics,2024-06-07 00:27:00,2024-06-07 11:27:00,1557.3,,,3,unscheduled avionics repair
872,39,4,unscheduled,engine,2024-06-13 19:27:00,2024-06-15 11:27:00,1669.8,,,0,unscheduled engine repair
873,39,4,inspection,avionics,2024-06-29 20:50:00,2024-06-30 06:50:00,1841.7,,2024-09-27,0,scheduled avionics check
874,39,4,unscheduled,engine,2024-07-23 21:16:00,2024-07-26 10:16:00,2120.5,,,0,unscheduled engine repair
875,39,4,unscheduled,landing_gear,2024-07-24 06:44:00,2024-07-26 05:44:00,2127.0,,,3,unscheduled landing_gear repair
876,39,4,unscheduled,airframe,2024-07-24 09:07:00,2024-07-24 15:07:00,2128.5,,,0,unscheduled airframe repair
877,39,4,unscheduled,hydraulic,2024-07-26 12:03:00,2024-07-30 01:03:00,2160.1,,,2,unscheduled hydraulic repair
